geo,time,gdp_nominal,gdp_const_2015,gfcf_total,gfcf_public,env_consumption,env_investment,population,real_gdp_per_capita,workers_thousands,hours_worked_thousands,value_added,short_rate,long_rate,long_rate_ecb,public_consumption,long_rate_oecd,long_rate_oecd_outlook,gdp_deflator_2015,env_consumption_const_2015,env_investment_const_2015,env_total_const_2015,env_total,public_consumption_const_2015,gfcf_private,gfcf_total_const_2015,gfcf_public_const_2015,gfcf_private_const_2015,gdp_nominal_bln,value_added_per_1000_workers,long_rate_filled,long_rate_source,gfcf_private_legacy_raw,population_legacy_raw
IE,2010,167255.1,193138.1,29422.5,5692.0,817.7,448.3,4549428.0,42360.0,1923.01,3232078.0,152323.7,,5.739166666666667,5.74,31244.4,,5.73916666666667,86.59870838534707,944.2404110248358,517.6751574690397,1461.9155684938755,1266.0,36079.521949644586,23730.5,33975.67994787603,6572.846300053033,27402.833647822998,167.2551,79.211080545603,5.739166666666667,eurostat,33548.62889,4560155.0
IE,2011,173120.4,196245.4,28677.5,4264.0,884.7,124.6,4570881.0,42860.0,1885.85,3174586.0,158278.8,,9.601666666666667,9.6,32809.7,,9.60166666666667,88.21628430526269,1002.87606417268,141.24376353104543,1144.1198277037254,1009.3000000000001,37192.339553166465,24413.5,32508.170374490815,4833.574700612984,27674.595673877837,173.1204,83.92968687859586,9.601666666666667,eurostat,32143.21797,4580084.0
IE,2012,176621.9,195450.6,34446.9,3602.0,857.1,124.2,4589287.0,42510.0,1877.95,3151721.0,161459.8,,6.171666666666667,6.17,31977.0,,6.17166666666667,90.36651716597441,948.4707686872352,137.44028639710027,1085.9110550843354,981.3000000000001,35385.89402673168,30844.9,38119.09663037257,3985.9896264279796,34133.10700394459,176.62189999999998,85.97662344577863,6.171666666666667,eurostat,37678.03144,4599533.0
IE,2013,182908.6,199736.7,33427.6,3638.0,772.4,102.3,4609779.0,43230.0,1933.23,3279859.0,169095.0,,3.7899999999999996,3.79,30825.300000000003,,3.79,91.5748583009532,843.4629485983711,111.71188456967032,955.1748331680415,874.6999999999999,33661.31334726744,29789.6,36503.03218613012,3972.7061198872007,32530.326066242924,182.9086,87.4676060272187,3.7899999999999996,eurostat,36192.93841,4623816.0
IE,2014,200594.9,218483.5,40503.5,4269.0,896.5,101.9,4637852.0,46960.0,1984.01,3387679.0,186168.0,,2.3675,2.37,32087.4,,2.3675,91.81237942453319,976.4478446361301,110.98721178853503,1087.4350564246652,998.4,34948.88184046555,36234.5,44115.510624896255,4649.6997755177235,39465.810849378526,200.5949,93.83420446469523,2.3675,eurostat,43632.68473,4657740.0
IE,2015,272282.9,272282.9,66114.6,4606.0,971.9,136.2,4677627.0,57980.0,2053.55,3489512.0,254663.7,,1.1825,1.18,33008.799999999996,,1.1825,100.0,971.9,136.2,1108.1,1108.1,33008.799999999996,61508.600000000006,66114.6,4606.0,61508.6,272.28290000000004,124.01144359767231,1.1825,eurostat,63381.04714,4701957.0
IE,2016,275933.1,275612.1,94123.4,5364.0,980.2,128.1,4726286.0,57990.0,2131.38,3671779.0,257066.1,,0.7358333333333333,0.74,34623.0,,0.735833333333333,100.11646803605502,979.0597083858371,127.95097800879995,1107.010686394637,1108.3,34582.72218265949,88759.4,94013.90385256425,5357.759922242021,88656.14393032223,275.93309999999997,120.61016806013005,0.7358333333333333,eurostat,96117.58755,4755335.0
IE,2017,308366.0,303473.4,100143.2,5602.0,1032.0,138.8,4799157.0,62950.0,2197.91,3836103.0,286712.9,,0.8016666666666667,0.8,36818.700000000004,,0.801666666666667,101.61220060802691,1015.6260703190366,136.59776992275417,1152.2238402417906,1170.8,36234.526739588684,94541.2,98554.30686547805,5513.117486363608,93041.18937911444,308.366,130.44797102702114,0.8016666666666667,eurostat,96967.32438,4807388.0
IE,2018,335136.0,326806.4,93499.2,6741.0,956.4,149.8,4855733.0,66830.0,2264.14,3981393.0,315068.2,,0.9508333333333333,0.95,39405.0,,0.951841666666667,102.54878729425127,932.6292638212547,146.07681275661227,1078.706076577867,1106.2,38425.61286164423,86758.2,91175.3346548267,6573.456574047552,84601.87808077915,335.136,139.15579425300558,0.9508333333333333,eurostat,90103.83598,4867316.0
IE,2019,363752.6,343058.1,193555.2,8245.0,458.5,563.3,4940311.0,69060.0,2335.31,4110195.0,343049.3,,0.3325,0.33,42852.7,,0.331058333333334,106.03236011626018,432.4151603315001,531.2529112644144,963.6680715959144,1021.8,40414.73749430245,185310.2,182543.5176466643,7775.928019483573,174767.5896271807,363.7526,146.89668609306688,0.3325,eurostat,181709.698,4934340.0
IE,2020,381728.7,367599.4,157989.2,8852.0,571.6,551.2,5012600.0,73020.0,2277.13,3724508.0,358665.2,,-0.060833333333333336,-0.06,48004.700000000004,,-0.0610416666666667,103.84366786235233,550.4428067368265,530.7978920107396,1081.240698747566,1122.8000000000002,46227.85480153838,149137.2,152141.3902766022,8524.35221349613,143617.0380631061,381.7287,157.50756434634826,-0.060833333333333336,eurostat,150633.5105,4985382.0
IE,2021,448445.1,427364.5,99006.5,9089.0,758.8,554.2,5066893.0,83930.0,2426.53,4004754.0,422643.4,,0.06333333333333334,0.06,52497.8,,0.063158333333333,104.93269796625597,723.1301726788853,528.148051790509,1251.2782244693944,1313.0,50029.97256096677,89917.5,94352.38197328948,8661.742408379532,85690.63956490996,448.44509999999997,174.17604562894337,0.06333333333333334,eurostat,93914.61471,5033164.0
IE,2022,520718.4,459464.4,110101.0,10649.0,634.5,637.0,5154277.0,88360.0,2594.53,4365419.0,496977.9,,1.7458333333333333,1.75,57142.5,,1.74561666666667,113.3316095871628,559.8614564033074,562.0673723071818,1121.9288287104891,1271.5,50420.61981485578,99452.0,97149.41877298747,9396.319384143137,87753.09938884433,520.7184,191.548334380408,1.7458333333333333,eurostat,120317.6673,5127170.0
IS,1995,5631.7,8684.4,953.9,,,,266978.0,32480.0,135.7,235261.0,4895.5,,,,,,,64.84846391230252,,,,,,,1470.9677646181437,,,5.6316999999999995,36.075902726602806,,,122407.7028,267468.0
IS,1996,6037.8,9075.0,1210.6,,,,267958.0,33750.0,135.5,238315.0,5225.9,,,,,,9.23999999999999,66.53223140495868,,,,,,,1819.5692139521016,,,6.0378,38.56752767527675,9.23999999999999,oecd_outlook_116,151487.5542,268916.0
IS,1997,6802.0,9450.8,1451.6,,,,269874.0,34890.0,138.7,240916.0,5897.8,,,,,,8.70583333333333,71.97274304820756,,,,,,,2016.874636871508,,,6.802,42.52198990627254,8.70583333333333,oecd_outlook_116,159593.2928,271128.0
IS,1998,7690.3,10113.3,1946.8,,34.9,7.3,272381.0,36910.0,140.8,245150.0,6689.2,,,,1609.6999999999998,,7.66416666666667,76.04145036733807,45.89602096147093,9.600027307127158,55.49604826859809,42.199999999999996,2116.871774833231,,2560.1826248650896,,,7.690300000000001,47.50852272727272,7.66416666666667,oecd_outlook_116,200655.4503,274047.0
IS,1999,8535.9,10507.5,1982.6,,43.1,8.3,275712.0,37880.0,144.3,251424.0,7328.4,,,,1859.6999999999998,,8.47,81.23625981441826,53.05512599725864,10.217112431026608,63.27223842828525,51.400000000000006,2289.248673250624,,2440.5357958738973,,,8.5359,50.78586278586278,8.47,oecd_outlook_116,185155.098,277381.0
IS,2000,9900.3,11023.0,2400.6,456.0,50.8,7.3,279049.0,39200.0,148.4,256541.0,8584.6,,,,2221.0,,11.195,89.81493241404335,56.560750684322706,8.127824409361333,64.68857509368404,58.099999999999994,2472.862741533085,1944.6,2672.829490015454,507.7106754340778,2165.1188145813767,9.9003,57.84770889487871,11.195,oecd_outlook_116,190588.9498,281205.0
IS,2001,9276.0,11446.3,2126.5,465.0,43.8,7.8,283361.0,40160.0,150.0,257164.0,8227.0,,,,2106.4,,10.3591666666667,81.03928780479282,54.04785899094436,9.624961190168175,63.67282018111254,51.599999999999994,2599.2331090987495,1661.5,2624.0358937041824,573.7957632600259,2050.240130444157,9.276,54.846666666666664,10.3591666666667,oecd_outlook_116,225310.1794,284968.0
IS,2002,10015.1,11508.4,1963.2,445.0,42.4,8.9,286575.0,40030.0,148.0,253741.0,8871.8,,,,2430.1,,7.95974166666667,87.02426054012722,48.72204571097642,10.227033179898354,58.94907889087477,51.3,2792.4397000529198,1518.2,2255.9226448063423,511.3516589949176,1744.5709858114249,10.0151,59.94459459459459,7.95974166666667,oecd_outlook_116,190941.3476,287523.0
IS,2003,10237.9,11771.0,2168.6,427.0,42.7,9.6,288471.0,40660.0,149.1,250851.0,8991.4,,,,2555.3,,6.65211666666667,86.97561804434628,49.09421854091171,11.037576065404037,60.13179460631575,52.300000000000004,2937.9498041590564,1741.6,2493.3424432744996,490.9421854091171,2002.4002578653824,10.2379,60.30449362843729,6.65211666666667,oecd_outlook_116,212175.8293,289521.0
IS,2004,11248.0,12668.2,2771.2,496.0,48.7,9.4,290570.0,43370.0,150.1,253197.0,9760.4,,,,2705.7000000000003,,7.49166666666667,88.78925182741037,54.848981152204836,10.586866998577525,65.43584815078236,58.1,3047.328301920342,2275.2,3121.0984921763866,558.626173541963,2562.4723186344236,11.248,65.02598267821452,7.49166666666667,oecd_outlook_116,267067.1725,292074.0
IS,2005,13804.3,13558.7,4017.2,513.0,55.1,11.3,293577.0,45700.0,161.6,260959.0,11802.8,,,,3318.3,,8.63694166666667,101.81138309719957,54.1196851705628,11.098955397955713,65.21864056851851,66.4,3259.262274074021,3504.2,3945.72775439537,503.8729308983433,3441.8548234970267,13.8043,73.03712871287128,8.63694166666667,oecd_outlook_116,302749.7272,296734.0
IS,2006,14131.7,14327.7,4945.5,624.0,57.3,8.9,299891.0,47160.0,170.3,270496.0,12090.2,,,,3394.9,,8.83056666666667,98.63202049177467,58.09472391856606,9.02343879363417,67.11816271220023,66.2,3441.9856584841177,4321.5,5014.0917476312125,632.6545850817665,4381.437162549446,14.1317,70.99354081033471,8.83056666666667,oecd_outlook_116,431838.2854,303782.0
IS,2007,16052.2,15580.1,4657.1,748.0,56.3,11.2,307672.0,50000.0,178.1,276745.0,13888.4,,,,3767.7,,9.41955855933332,103.03014743165961,54.64420017193905,10.8706046523218,65.51480482426085,67.5,3656.8908168350754,3909.1000000000004,4520.133296993559,726.0010964229202,3794.132200570639,16.0522,77.98090960134756,9.41955855933332,oecd_outlook_116,388605.1789,311566.0
IS,2008,11158.1,15844.9,2803.6,528.0,38.4,10.1,315459.0,49920.0,179.3,291399.0,9935.0,,,,2681.6,,11.0682421523334,70.42076630335313,54.529369695557484,14.342360258466941,68.87172995402443,48.5,3807.967650406431,2275.6,3981.212002043358,749.7788333139155,3231.4331687294425,11.158100000000001,55.409927495817065,11.0682421523334,oecd_outlook_116,562034.865,317414.0
IS,2009,9460.7,14526.4,1444.1,366.0,30.6,8.4,319368.0,45610.0,164.6,252889.0,8549.5,,,,2383.4,,8.2562769215,65.12762969490032,46.98466709651506,12.897751751984526,59.88241884849958,39.0,3659.583514961895,1078.1,2217.3384886953395,561.9734691936114,1655.365019501728,9.460700000000001,51.941069258809236,8.2562769215,oecd_outlook_116,376562.2667,318499.0
IS,2010,10512.9,14203.7,1462.2,340.0,33.6,11.8,317630.0,45130.0,162.5,248276.0,9482.7,,,,2577.2000000000003,,6.08583333333334,74.01522138597689,45.3960676882687,15.942666628618177,61.33873431688688,45.400000000000006,3481.9864775656583,1122.2,1975.5395885055507,459.3649706551,1516.1746178504507,10.5129,58.35507692307693,6.08583333333334,oecd_outlook_116,315092.8364,318041.0
IS,2011,11058.1,14399.7,1680.3,454.0,35.3,8.9,318452.0,46080.0,164.3,252641.0,9953.8,,,,2720.0,,5.97833333333334,76.7939609852983,45.96715620224089,11.589452980168385,57.556609182409275,44.199999999999996,3541.945180455956,1226.3,2188.0626789412286,591.1923205613986,1596.8703583798301,11.0581,60.58307973219719,5.97833333333334,oecd_outlook_116,349173.8388,319014.0
IS,2012,11629.5,14568.0,1835.5,287.0,40.4,8.3,319575.0,46320.0,167.4,254961.0,10423.0,,,,2841.9,,6.19416666666667,79.82907742998353,50.608125886753506,10.39721398168451,61.005339868438014,48.7,3559.9810138011094,1548.5,2299.2875016122794,359.5181220172836,1939.7693795949956,11.6295,62.26403823178016,6.19416666666667,oecd_outlook_116,365449.4229,320716.0
IS,2013,12222.7,15092.1,1887.6,367.0,35.9,8.6,321857.0,47490.0,171.3,261084.0,10975.1,,,,2954.4,,5.78916666666667,80.98740400606941,44.32788091010987,10.618935259803479,54.94681616991335,44.5,3647.974689716674,1520.6,2330.7328135354705,453.15688841254376,1877.5759251229267,12.222700000000001,64.06946876824284,5.78916666666667,oecd_outlook_116,376809.0293,323764.0
IS,2014,13611.7,15380.9,2315.0,398.0,50.1,11.3,325671.0,47860.0,175.5,265608.0,12221.1,,,,3250.1000000000004,,6.37333333333333,88.49742212744378,56.61181850907675,12.768733516019307,69.38055202509605,61.400000000000006,3672.536354018969,1917.0,2615.8954061579375,449.73061410404284,2166.164792053895,13.6117,69.63589743589743,6.37333333333333,oecd_outlook_116,401871.474,327386.0
IS,2015,15960.5,15960.5,3051.3,427.0,49.0,12.7,329100.0,49180.0,180.5,272808.0,14339.1,,,,3700.5,,6.25916666666667,100.0,49.0,12.7,61.7,61.7,3700.5000000000005,2624.3,3051.3,426.99999999999994,2624.3,15.9605,79.4409972299169,6.25916666666667,oecd_outlook_116,446756.7757,330815.0
IS,2016,19067.0,16953.0,3941.0,496.0,59.2,12.0,332529.0,51480.0,188.7,286823.0,17093.3,,,,4326.8,,5.60333333333333,112.46976936235475,52.63636649708921,10.669533749409975,63.30590024649919,71.2,3847.0782189122565,3445.0,3504.0527088687254,441.0073949756123,3063.0453138931134,19.067,90.58452570217277,5.60333333333333,oecd_outlook_116,469609.1267,335439.0
IS,2017,22211.8,17543.8,4786.2,681.0,76.0,20.1,338349.0,52010.0,196.7,296442.0,19743.6,,,,5189.5,,4.85833333333333,126.60769046614759,60.027949108131715,15.875812856229574,75.9037619643613,96.1,4098.882130219073,4105.2,3780.3390792281575,537.8820176662855,3242.457061561872,22.2118,100.37417386883578,4.85833333333333,oecd_outlook_116,459159.0137,343400.0
IS,2018,22591.2,18361.5,4892.8,946.0,88.1,23.0,348450.0,53100.0,202.6,303182.0,20158.0,,,,5370.1,,5.33083333333334,123.03569969773712,71.6052334537342,18.693761287581005,90.2989947413152,111.1,4364.6681517582065,3946.8,3976.7319664294064,768.8825294805056,3207.849436948901,22.5912,99.49654491609083,5.33083333333334,oecd_outlook_116,512492.8993,352721.0
IS,2019,22315.1,18570.5,4596.5,806.0,90.9,16.5,356991.0,52790.0,202.4,299582.0,20085.0,,,,5419.8,,3.97416666666667,120.16423898117982,75.64646584599667,13.731206671715565,89.37767251771224,107.4,4510.32690420388,3790.5,3825.1813010024607,670.7486410547118,3154.4326599477486,22.315099999999997,99.23418972332016,3.97416666666667,oecd_outlook_116,535128.1296,360563.0
IS,2020,19302.5,17336.3,4054.8,753.0,109.8,20.0,364134.0,48670.0,192.8,282341.0,17408.4,,,,5318.7,,2.46666666666667,111.34152039362495,98.61550265509648,17.962750938997537,116.57825359409401,129.8,4776.92417096231,3301.8,3641.768125372361,676.2975728532573,2965.470552519104,19.3025,90.29253112033196,2.46666666666667,oecd_outlook_116,570441.4802,366463.0
IS,2021,22188.1,18234.4,4989.4,952.0,113.2,21.8,368792.0,50430.0,195.5,285506.0,19920.9,,,,5971.0,,3.3875,121.68264379414731,93.02887944438687,17.915455582046235,110.94433502643311,135.0,4907.026847724682,4037.3999999999996,4100.33826059915,782.3630144086246,3317.975246190526,22.1881,101.89718670076726,3.3875,oecd_outlook_116,603528.3474,372520.0
IS,2022,27738.9,19842.8,6591.8,1119.0,134.6,22.9,376248.0,53610.0,209.4,305701.0,24959.4,,,,7006.599999999999,,5.91583333333333,139.793275142621,96.28503221108262,16.3813316317518,112.66636384283441,157.5,5012.115205721928,5472.8,4715.391347169499,800.467689778614,3914.9236573908843,27.7389,119.19484240687679,5.91583333333333,oecd_outlook_116,611989.528,382003.0
IT,1995,900369.7,1506693.2,178904.5,22847.0,2503.3,1704.3,56844408.0,26510.0,21670.5,39711156.0,813800.6,,12.205833333333333,12.21,157441.9,,,59.757998509583764,4189.0626567731015,2852.003150217072,7041.065806990173,4207.6,263465.8186799045,156057.5,299381.6802135834,38232.538856427534,261149.14135715584,900.3697,37.553383632126625,12.205833333333333,eurostat,319549.339,56844303.0
IT,1996,1035610.7,1526967.0,203684.3,27239.0,2676.6,1987.7,56844197.0,26850.0,21802.9,40148671.0,938526.3,,9.401666666666666,9.4,183064.1,,9.40124999999999,67.82141984731824,3946.540792017696,2930.78500048329,6877.325792500986,4664.3,269920.7719509851,176445.3,300324.44094880443,40162.827704464624,260161.6132443398,1035.6107,43.04593884299795,9.401666666666666,eurostat,294897.6265,56860281.0
IT,1997,1099046.2,1556372.1,215885.4,29058.0,2773.0,2232.0,56876364.0,27360.0,21879.4,40155761.0,990807.8,,6.862500000000001,6.86,194915.5,,6.86075,70.61590219973745,3926.8775355394523,3160.7611465286905,7087.638682068143,5005.0,276022.1054015291,186827.4,305717.8245621886,41149.371593114105,264568.4529690744,1099.0462,45.28496211047835,6.862500000000001,eurostat,295260.9088,56890372.0
IT,1998,1136926.5,1584454.9,226975.3,31107.0,2915.9,2363.0,56904379.0,27840.0,22107.7,40891906.0,1020005.8,,4.884166666666666,4.88,199981.4,,4.88233333333333,71.75505595015674,4063.6857729237554,3293.1477353197406,7356.833508243496,5278.9,278700.0823174233,195868.3,316319.5916921366,43351.64900659805,272967.94268553855,1136.9265,46.138033354894446,4.884166666666666,eurostat,307920.3319,56906744.0
IT,1999,1177549.7,1611041.9,239884.8,33526.0,3500.0,2626.0,56909109.0,28310.0,22362.1,41305385.0,1054253.7,,4.7275,4.73,207383.0,,4.72766666666667,73.0924316741855,4788.457463833586,3592.7112285791422,8381.168692412728,6126.0,283727.04977777164,206358.8,328193.76029149344,45867.94998070994,282325.8103107835,1177.5497,47.144664409872064,4.7275,eurostat,318036.6186,56916317.0
IT,2000,1244744.2,1673584.2,264206.4,34605.0,3938.0,3180.0,56923524.0,29390.0,22807.9,41686015.0,1115546.2,,5.576666666666666,5.58,221855.0,,5.57516666666667,74.37595311906028,5294.722063858582,4275.575460403832,9570.297524262414,7118.0,298288.61439241894,229601.40000000002,355230.9434973708,46527.134845054905,308703.80865231587,1244.7441999999999,48.91051784688638,5.576666666666666,eurostat,344195.4638,56942108.0
IT,2001,1308623.1,1707163.5,277322.0,38680.0,4061.0,3236.0,56960692.0,29960.0,23242.9,42259453.0,1178148.1,,5.189166666666667,5.19,241767.0,,5.18875,76.65481952958812,5297.775175678925,4221.521908026842,9519.297083705766,7297.0,315396.99849750474,238642.0,361780.2529597712,50459.97138519104,311320.2815745802,1308.6231,50.688515632730855,5.189166666666667,eurostat,350744.5,56974100.0
IT,2002,1355522.3,1711771.7,295667.7,33102.0,4187.0,3396.0,56993270.0,29980.0,23663.6,42618245.0,1220342.3,,5.035833333333334,5.03,252325.0,,5.03433333333334,79.18826441633543,5287.399630312242,4288.5142451732445,9575.913875485487,7583.0,318639.3866058124,262565.7,373373.12817656336,41801.64857000139,331571.479606562,1355.5223,51.57044152200004,5.035833333333334,eurostat,362538.7409,57059007.0
IT,2003,1399386.0,1712910.9,297848.6,42394.0,4446.0,3473.0,57186378.0,29840.0,24048.9,42911627.0,1264275.0,,4.248333333333333,4.25,266794.0,,4.24808333333333,81.69636844508375,5442.102365894757,4251.106953835468,9693.209319730224,7919.0,326567.75947065355,255454.59999999998,364579.97542475053,51892.14748082373,312687.8279439268,1399.386,52.57101156393847,4.248333333333333,eurostat,354745.3456,57313203.0
IT,2004,1457356.2,1738159.6,311288.4,45373.0,4383.0,3568.0,57611990.0,30060.0,24183.1,43132075.0,1312780.2,,4.258333333333333,4.26,280686.0,,4.25883333333334,83.84478617498645,5227.516462207386,4255.482258078019,9482.998720285406,7951.0,334768.57990215434,265915.4,371267.45048920787,54115.4698698918,317151.98061931605,1457.3562,54.285025493009584,4.258333333333333,eurostat,361328.2224,57685327.0
IT,2005,1499073.1,1751411.5,324900.7,47123.0,4838.0,3711.0,58044368.0,30110.0,24306.5,43262191.0,1348360.1,,3.5558333333333336,3.56,295313.0,,3.55525,85.59228370945378,5652.378684535131,4335.671206761031,9988.049891296161,8549.0,345022.92403185676,277777.7,379591.11022541195,55055.19651743467,324535.9137079773,1499.0731,55.47323144014976,3.5558333333333336,eurostat,369797.2266,57969484.0
IT,2006,1559864.2,1782927.8,341988.4,48847.0,4951.0,3605.0,58288996.0,30530.0,24788.7,44151296.0,1394329.2,,4.0475,4.05,304957.0,,4.04641666666667,87.48891570370937,5659.0025835582355,4120.5219781311735,9779.52456168941,8556.0,348566.44129956956,293141.4,390893.403180559,55832.215552225636,335061.18762833334,1559.8642,56.24858100666836,4.0475,eurostat,381704.6387,58143979.0
IT,2007,1621714.5,1808999.4,356687.6,50752.0,5439.0,3687.0,58510725.0,30790.0,25102.2,44837910.0,1453436.5,,4.486666666666667,4.49,309847.0,,4.48725,89.64704465905295,6067.126942874347,4112.795925423372,10179.92286829772,9126.0,345629.9102535003,305935.6,397879.93163250375,56613.13230460726,341266.7993278965,1621.7145,57.9007616862267,4.486666666666667,eurostat,388820.9204,58438310.0
IT,2008,1643718.8,1790490.8,354419.4,51494.0,6367.0,4088.0,59001769.0,30240.0,25158.3,44665457.0,1479747.8,,4.680833333333333,4.68,323353.0,,4.68133333333333,91.80269454609876,6935.52627347208,4453.028334530212,11388.554608002292,10455.0,352226.04477870546,302925.4,386066.44581878604,56092.03548392827,329974.41033485776,1643.7188,58.81747971842295,4.680833333333333,eurostat,378275.8359,58826731.0
IT,2009,1584106.8,1695502.5,321826.5,57351.0,5999.0,3895.0,59420592.0,28470.0,24736.5,43104919.0,1425773.8,,4.3133333333333335,4.31,329825.0,,4.31116666666667,93.42993006498074,6420.854640293192,4168.899620593763,10589.754260886955,9894.0,353018.5667169032,264475.5,344457.6055833167,61383.96974086595,283073.6358424508,1584.1068,57.63846138297657,4.3133333333333335,eurostat,338644.0117,59095365.0
IT,2010,1617944.7,1721428.6,327450.4,49425.0,5987.0,3222.0,59690316.0,28780.0,24594.3,42873727.0,1449486.7,,4.036666666666667,4.04,334716.0,,4.03583333333334,93.9884872367056,6369.929100914265,3428.079432628322,9798.008533542587,9209.0,356124.46783725056,278025.4,348394.1593562747,52586.22779567188,295807.93156060285,1617.9447,58.935879451742885,4.036666666666667,eurostat,342966.9944,59277417.0
IT,2011,1657362.2,1733400.5,329961.7,47416.0,6033.0,2926.0,59948497.0,28880.0,24654.3,42874627.0,1480015.2,,5.424166666666666,5.42,330543.0,,5.42283333333333,95.61334498288191,6309.788660861216,3060.2422711221484,9370.030931983365,8959.0,345708.01812150655,282545.7,345100.04859580484,49591.40380298284,295508.644792822,1657.3622,60.030712695148516,5.424166666666666,eurostat,340039.5451,59379449.0
IT,2012,1632898.5,1679227.6,301798.7,42859.0,5868.0,2846.0,60105185.0,27900.0,24592.6,41822830.0,1455350.5,,5.4925,5.49,325528.0,,5.49275,97.2410470147108,6034.48870630967,2926.74759000636,8961.23629631603,8714.0,334763.98084314493,258939.7,310361.42582292785,44075.00877023282,266286.41705269495,1632.8985,59.17839106072559,5.4925,eurostat,306394.412,59539717.0
IT,2013,1621260.7,1648698.8,280671.0,40367.0,5929.0,2738.0,60277309.0,27340.0,24144.0,40742474.0,1445573.7,,4.316666666666666,4.32,323354.0,,4.31641666666667,98.33577242853576,6029.341971467019,2784.337715951543,8813.679687418562,8667.0,328826.4199429494,240304.0,285421.0559071715,41050.16821760991,244370.88768956158,1621.2607,59.872999502982104,4.316666666666666,eurostat,282610.715,60233948.0
IT,2014,1635870.7,1648675.9,275476.2,37617.0,5442.0,2163.0,60345917.0,27330.0,24145.4,40698994.0,1453767.7,,2.8925,2.89,321041.0,,2.89316666666666,99.22330398594413,5484.598659172757,2179.931440608356,7664.530099781113,7605.0,323554.03126414574,237859.2,277632.56103528227,37911.45677363131,239721.104261651,1635.8707,60.208888649597846,2.8925,eurostat,274672.7293,60789140.0
IT,2015,1663277.7,1663277.7,284103.1,40168.0,5423.0,2343.0,60295497.0,27620.0,24303.2,41025829.0,1479703.7,,1.7141666666666668,1.71,318892.0,,1.71391666666667,100.0,5423.0,2343.0,7766.0,7766.0,318892.0,243935.09999999998,284103.1,40168.0,243935.09999999998,1663.2776999999999,60.88513858257348,1.7141666666666668,eurostat,280342.1,60730582.0
IT,2016,1704856.7,1683839.5,294828.8,38582.0,6125.0,2068.0,60163712.0,28010.0,24650.9,41712758.0,1515428.7,,1.4874999999999998,1.49,326278.0,,1.48633333333334,101.24817121821883,6049.491982229358,2042.5060276327038,8091.998009862062,8193.0,322255.6971392376,256246.8,291194.19783351885,38106.367291162955,253087.83054235586,1704.8567,61.47559318321034,1.4874999999999998,eurostat,287918.5042,60627498.0
IT,2017,1744493.0,1710843.2,306672.5,37911.0,6184.0,1849.0,60066734.0,28510.0,24940.8,42167316.0,1552004.0,,2.1125000000000003,2.11,331415.0,,2.113,101.96685470649795,6064.715850851794,1813.3343480312042,7878.050198882998,8033.0,325022.2839117153,268761.5,300757.04588783096,37179.72875511681,263577.3171327142,1744.493,62.2275147549397,2.1125000000000003,eurostat,298000.2749,60536709.0
IT,2018,1777744.4,1724985.9,319499.8,37823.0,5753.0,1756.0,59937769.0,28810.0,25194.0,42583840.0,1582453.4,,2.6100000000000003,2.61,335725.0,,2.61033333333333,103.05848876793718,5582.2669910815075,1703.8868131999177,7286.153804281425,7509.0,325761.61751796264,281676.8,310017.93624146417,36700.518756070895,273317.41748539323,1777.7443999999998,62.810724775740255,2.6100000000000003,eurostat,307045.5627,60421760.0
IT,2019,1804066.8,1732388.8,327062.5,41865.0,5763.0,2701.0,59816673.0,29000.0,25349.0,42598804.0,1604269.8,,1.95,1.95,337134.0,,1.9515,104.1375238630035,5534.0282601509,2593.6856378045427,8127.713897955442,8464.0,323739.21281584474,285197.5,314067.86705459026,40201.6472516428,273866.2198029474,1804.0668,63.287301274212005,1.95,eurostat,311002.7617,59729081.0
IT,2020,1670011.9,1578756.8,303972.5,43885.0,7394.0,2366.0,59641488.0,26560.0,24830.1,37590976.0,1496321.9,,1.1691666666666667,1.17,346227.0,,1.16816666666667,105.78018729673879,6989.966825505856,2236.71375563252,9226.680581138377,9760.0,327307.9854063316,260087.5,287362.41423668904,41486.97513353049,245875.43910315854,1670.0119,60.26241940225774,1.1691666666666667,eurostat,282727.178,59438851.0
IT,2021,1842507.4,1719756.5,382698.4,52402.0,7550.0,2753.0,59236213.0,29080.0,25069.4,41440389.0,1644016.4,,0.8125,0.81,361824.0,,0.810916666666668,107.13769071377254,7047.006473352565,2569.5905723363717,9616.597045688937,10303.0,337718.68479659845,330296.4,357202.39763465815,48910.89181677101,308291.5058178872,1842.5074,65.57860977925279,0.8125,eurostat,343630.0454,59133173.0
IT,2022,1998072.6,1802669.0,435095.0,52789.0,8144.0,3371.0,59030133.0,30550.0,25550.4,43212191.0,1793606.6,,3.1575,3.16,375059.0,,3.15675,110.83968271490774,7347.549000972236,3041.3295287668725,10388.878529739108,11515.0,338379.71276469127,382306.0,392544.42934405885,47626.444525088824,344917.98481896997,1998.0726000000002,70.19876792535537,3.1575,eurostat,380046.5342,58940425.0
LT,1995,5156.9,16106.2,1043.5,166.0,6.9,0.4,3642991.0,4440.0,1483.18,2607136.0,4610.0,,,,1229.2,,,32.01810482919621,21.55030735519401,1.2492931800112472,22.799600535205258,7.300000000000001,3839.077942174562,877.5,3259.0935833543404,518.4566697046674,2740.6369136496733,5.156899999999999,3.108186464218773,,,4984.481083,3629102.0
